Timestamp:,Traffic Conflict:,Intersections:,Left turn:,,,
00:38-00:52,,1,,,,
00:54-01:10,,1,,,,
01:01-01:10,1,,,,,
01:44-01:50,,1,,,,
01:46-01:50,,,1,,,
02:02-2:12,,1,,,,
02:20-02:22,1,,,,,
02:33-02:44,,1,,,,
02:43-02:55,,1,,,,
02:50-02:55,,,1,,,
03:09-03:21,,1,,,,
03:36-03:40,1,,,,,
03:45-03:55,,1,,,,
04:23-04:32,,1,,,,
04:40-04:49,,1,,,,
05:01-05:13,,1,,,,
05:28-05:38,,1,,,,
06:34-06:39,1,,,,,
07:10-07:12,1,,,,,
07:44-07:52,,1,,,,
08:08-08:18,,1,,,,
08:37-08:50,,1,,,,
09:08-09:18,,1,,,,
09:30-09:49,,1,,,,
09:43-09:49,,,1,,,
10:03-10:18,,1,,,,
10:11-10:15,1,,,,,
10:59-11:12,,1,,,,
11:35-11:54,,1,,,,
12:08-12:19,,1,,,,
12:36-12:45,,1,,,,
12:56-13:09,,1,,,,
13:59-14:19,,1,,,,
14:50-15:00,,1,,,,
