Timestamp:,Traffic Conflict:,Intersections:,Left turn:,,,
00:36-01:05,,1,,,,
00:56-01:05,,,1,,,
01:15-01:18,1,,,,,
01:41-01:48,,1,,,,
02:22-02:41,,1,,,,
02:47-02:53,,,1,,,
03:05-03:52,,1,,,,
04:05-04:39,,1,,,,
05:00-05:11,,1,,,,
05:58-06:12,,1,,,,
06:28-06:33,,,1,,,
06:47-07:00,,1,,,,
07:15-07:24,,1,,,,
07:19-07:24,,,1,,,
07:34-07:46,,1,,,,
08:11-08:20,,1,,,,
08:21-08:29,,1,,,,
08:24-08:29,,,1,,,
08:37-08:49,,1,,,,
09:02-09:12,,1,,,,
09:23-09:35,,1,,,,
09:49-10:08,,1,,,,
10:26-10:41,,,1,,,
10:57-11:06,,1,,,,
11:16-11:27,,1,,,,
11:38-12:06,,1,,,,
11:56-12:06,,,1,,,
12:45-12:55,,1,,,,
12:46-12:47,1,,,,,
12:51-12:55,,,1,,,
13:15-13:25,,1,,,,
13:19-13:25,,,1,,,
13:37-13:55,,1,,,,
14:02-14:16,,1,,,,
14:22-14:26,,1,,,,
14:52-14:59,,1,,,,
