Timestamp:,Traffic Conflict:,Intersections:,Left turn:,,,
00:00-00:07,,1,,,,
00:02-00:07,,,1,,,
00:21-01:11,,1,,,,
01:19-01:44,,1,,,,
01:51-02:04,,1,,,,
02:00-02:04,,,1,,,
02:13-02:22,,1,,,,
02:36-02:46,,1,,,,
03:25-03:34,,1,,,,
03:41-03:52,,1,,,,
03:59-04:09,,1,,,,
04:18-04:28,,1,,,,
04:34-04:45,,1,,,,
05:01-05:16,,1,,,,
05:30-05:41,,1,,,,
05:52-06:24,,1,,,,
06:34-06:38,,1,,,,
06:47-06:52,,1,,,,
07:01-07:05,,1,,,,
07:26-07:31,,1,,,,
07:46-07:55,,1,,,,
08:10-08:16,,1,,,,
09:31-09:38,,1,,,,
09:32-09:38,,,1,,,
10:02-10:08,,1,,,,
10:14-10:18,,1,,,,
10:24-10:28,,1,,,,
10:34-10:38,,1,,,,
10:42-10:50,,1,,,,
10:46-10:50,,,1,,,
12:01-12:04,1,,,,,
12:03-12:30,,1,,,,
12:23-12:30,,,1,,,
12:47-12:54,,1,,,,
13:01-13:08,,1,,,,
13:18-13:24,,1,,,,
13:44-13:50,,1,,,,
14:00-14:04,,1,,,,
14:19-14:24,,1,,,,
14:35-14:39,,1,,,,
14:51-14:55,,1,,,,
