Timestamp:,Traffic Conflict:,Intersections:,Left turn:,,,
00:17-00:27,,1,,,,
00:38-00:41,,1,,,,
00:53-01:02,,1,,,,
01:06-01:56,,1,,,,
01:55-02:04,1,,,,,
02:45-02:56,,1,,,,
03:46-03:58,,1,,,,
04:13-04:21,,1,,,,
04:37-04:47,,1,,,,
05:45-06:00,,1,,,,
06:40-06:48,,1,,,,
06:44-06:48,,,1,,,
07:08-07:21,,1,,,,
07:44-07:54,,1,,,,
08:27-08:41,,1,,,,
08:51-09:17,,1,,,,
09:38-10:39,,1,,,,
10:20-10:39,,,1,,,
10:24-10:36,1,,,,,
12:20-12:28,,1,,,,
12:41-12:45,,1,,,,
12:52-13:00,,1,,,,
12:52-13:00,,,1,,,
13:04-13:08,1,,,,,
13:33-13:40,,1,,,,
13:55-15:00,,1,,,,
