Timestamp:,Traffic Conflict:,Intersections:,Left turn:,,,
00:00-00:12,,1,,,,
00:18-00:22,1,,,,,
00:28-00:36,,1,,,,
00:54-01:56,,1,,,,
01:23-01:44,,1,,,,
01:35-01:44,,,1,,,
02:24-02:48,,1,,,,
02:33-02:48,,,1,,,
03:13-03:25,,1,,,,
03:35-03:43,,1,,,,
03:48-03:54,1,,,,,
04:07-04:10,1,,,,,
04:27-06:16,,1,,,,
04:27-06:16,,,1,,,
06:28-07:35,,1,,,,
07:40-07:47,1,,,,,
08:19-08:21,,1,,,,
08:41-09:57,,1,,,,
10:25-10:50,,1,,,,
11:15-11:39,,1,,,,
12:13-12:19,,1,,,,
13:08-13:14,,1,,,,
13:41-14:28,,1,,,,
14:31-14:34,1,,,,,
14:50-14:55,,1,,,,
